1,5,8866,98780.0,26.6200008392334,0,211.85576758349768,5643.58203125,3743.19775390625,143.0,1,40795,58532,199993,39456,57236,199993,39452,57233,199993
2,10,15118,98776.0,26.68000030517578,0,212.19550797891924,5643.58154296875,3743.195556640625,144.10000610351562,1,39602,57356,199993,39460,57237,199993,39461,57235,199993
3,15,21361,98782.0,26.770000457763672,0,211.68590156307582,5643.58056640625,3743.186767578125,142.5,1,39734,57477,199993,39457,57239,199993,39454,57230,199993
4,20,27664,98789.0,26.84000015258789,0,211.0913924206273,5643.578125,3743.179443359375,143.0,1,39962,57647,199993,39443,57223,199993,39454,57229,199993
5,25,33903,98792.0,26.260000228881836,0,210.83661322977315,5643.576171875,3743.172119140625,142.6999969482422,1,39931,57626,199993,39447,57227,199993,39455,57225,199993
6,30,40167,98788.0,25.829999923706055,0,211.17632020974108,5643.57421875,3743.16357421875,142.89999389648438,1,39503,57274,199993,39464,57240,199993,39460,57227,199993
7,35,46450,98788.0,25.719999313354492,0,211.17632020974108,5643.572265625,3743.15478515625,142.6999969482422,1,39775,57475,199993,39443,57223,199993,39461,57226,199993
8,40,52689,98790.0,25.540000915527344,0,211.00646532760373,5643.57080078125,3743.1484375,142.6999969482422,1,39790,57466,199993,39445,57220,199993,39444,57218,199993
9,45,58953,98785.0,25.299999237060547,0,211.4311077537713,5643.56884765625,3743.14111328125,143.0,1,39681,57461,199993,39450,57226,199993,39443,57218,199993
10,50,65220,98786.0,25.40999984741211,0,211.34617787630324,5643.56591796875,3743.1357421875,143.39999389648438,1,39786,57515,199993,39445,57222,199993,39445,57220,199993
11,55,71459,98788.0,25.510000228881836,0,211.17632020974108,5643.56298828125,3743.1298828125,143.1999969482422,1,39624,57358,199993,39456,57230,199993,39443,57220,199993
12,60,77698,98788.0,25.610000610351562,0,211.17632020974108,5643.560546875,3743.126708984375,142.6999969482422,1,39604,57334,199993,39454,57228,199993,39444,57218,199993
13,65,83984,98782.0,25.719999313354492,0,211.68590156307582,5643.55712890625,3743.12158203125,142.60000610351562,1,39600,57351,199993,39453,57227,199993,39440,57221,199993
14,70,90223,98783.0,25.84000015258789,0,211.60096959714528,5643.5546875,3743.11669921875,142.8000030517578,1,39700,57432,199993,39441,57220,199993,39443,57220,199993
15,75,96471,98782.0,25.889999389648438,0,211.68590156307582,5643.5517578125,3743.112060546875,143.5,1,39503,57270,199993,39454,57228,199993,39455,57227,199993
16,80,102732,98756.0,25.709999084472656,0,213.89437707408243,5663.99462890625,0.0,143.8000030517578,1,39501,57266,199993,39454,57229,199993,39453,57228,199993
17,85,109015,98761.0,25.56999969482422,0,213.46963368506272,5643.546875,3743.099609375,143.60000610351562,1,39499,57263,199993,39467,57231,199993,39454,57225,199993
18,90,115254,98764.0,25.309999465942383,0,213.21479600913443,5643.54345703125,3743.0947265625,144.39999389648438,1,39495,57254,199993,39463,57228,199993,39454,57222,199993
19,95,121530,98761.0,25.260000228881836,0,213.46963368506272,5643.5419921875,3743.088623046875,145.0,1,39497,57255,199993,39453,57220,199993,39460,57220,199993
20,100,127811,98762.0,25.15999984741211,0,213.38468709665378,5643.5400390625,3743.08154296875,144.10000610351562,1,39488,57248,199993,39451,57219,199993,39453,57216,199993
21,105,134051,98759.0,24.959999084472656,0,213.63952895123333,5643.5380859375,3743.074462890625,144.39999389648438,1,39493,57246,199993,39453,57211,199993,39453,57213,199993
22,110,140328,98761.0,24.75,0,213.46963368506272,5643.53466796875,3743.067138671875,144.39999389648438,1,39501,57245,199993,39454,57209,199993,39449,57209,199993
23,115,146573,98749.0,24.6200008392334,0,214.48904707258768,5643.5322265625,3743.06005859375,145.5,1,39492,57240,199993,39450,57207,199993,39455,57205,199993
24,120,152812,98751.0,24.579999923706055,0,214.31913787591225,5663.998046875,0.0,145.6999969482422,1,39490,57234,199993,39451,57201,199993,39452,57205,199993
25,125,159098,98757.0,24.520000457763672,0,213.80942700330425,5663.99755859375,0.0,145.3000030517578,1,39489,57230,199993,39456,57203,199993,39455,57202,199993
26,130,165335,98748.0,24.459999084472656,0,214.57400271582551,5643.5244140625,3743.0390625,143.8000030517578,1,39488,57230,199993,39458,57199,199993,39453,57201,199993
27,135,171581,98748.0,24.299999237060547,0,214.57400271582551,5643.52197265625,3743.032958984375,144.60000610351562,1,39493,57229,199993,39455,57201,199993,39455,57199,199993
28,140,177869,98749.0,24.270000457763672,0,214.48904707258768,5643.52001953125,3743.027099609375,145.39999389648438,1,39492,57226,199993,39467,57201,199993,39452,57197,199993
29,145,184109,98747.0,24.260000228881836,0,214.65895905567493,5643.517578125,3743.020751953125,146.60000610351562,1,39494,57225,199993,39454,57197,199993,39451,57196,199993
30,150,190390,98752.0,24.15999984741211,0,214.23418432244515,5643.5146484375,3743.01416015625,146.6999969482422,1,39489,57222,199993,39460,57198,199993,39454,57197,199993
31,155,196651,98752.0,24.049999237060547,0,214.23418432244515,5632.0,0.0,146.5,1,39493,57222,199993,39454,57192,199993,39453,57192,199993
32,160,202903,98751.0,24.020000457763672,0,214.31913787591225,5663.99609375,0.0,145.8000030517578,1,39490,57219,199993,39464,57194,199993,39455,57191,199993
33,165,209166,98748.0,23.979999542236328,0,214.57400271582551,5663.994140625,0.0,146.1999969482422,1,39490,57219,199993,39454,57192,199993,39457,57191,199993
34,170,215442,98747.0,23.950000762939453,0,214.65895905567493,5643.50341796875,3742.98388671875,146.8000030517578,1,39491,57218,199993,39463,57192,199993,39455,57190,199993
35,175,221682,98744.0,23.860000610351562,0,214.9138322550351,5643.50146484375,3742.97705078125,146.1999969482422,1,39490,57215,199993,39457,57189,199993,39455,57189,199993
36,180,227922,98744.0,23.799999237060547,0,214.9138322550351,5643.49755859375,3742.968994140625,146.6999969482422,1,39486,57213,199993,39464,57188,199993,39456,57189,199993
37,185,234249,98749.0,23.790000915527344,0,214.48904707258768,5643.4951171875,3742.961669921875,146.0,1,39489,57214,199993,39465,57191,199993,39457,57190,199993
38,190,240514,98746.0,23.770000457763672,0,214.7439160921506,5643.49169921875,3742.95458984375,145.8000030517578,1,39486,57213,199993,39453,57190,199993,39458,57188,199993
39,195,246753,98743.0,23.809999465942383,0,214.99879138147332,5663.99951171875,0.0,145.0,1,39926,57484,199993,39456,57188,199993,39456,57188,199993
40,200,253019,98739.0,24.0,0,215.33863485412394,5632.009765625,0.0,145.1999969482422,1,39537,57264,199993,39462,57198,199993,39863,57599,199993
41,205,259282,98736.0,24.280000686645508,0,215.59352477422715,5632.01220703125,7.34685370562394E-40,143.8000030517578,1,40380,57320,199993,40081,57836,199993,41121,58748,199993
42,210,265521,98752.0,24.549999237060547,0,214.23418432244515,5663.9951171875,9.186212082881338E-41,144.1999969482422,1,40415,57988,199993,31,17769,6,40923,58564,199993
43,215,271787,98755.0,24.889999389648438,0,213.97932784137382,5643.4873046875,3742.9482421875,144.39999389648438,1,41374,58965,199993,29,17768,6,39482,57220,199993
44,220,278026,98759.0,25.170000076293945,0,213.63952895123333,5643.4873046875,3742.9482421875,145.10000610351562,1,41407,58928,199993,30,17771,6,40892,58532,199993
45,225,284304,98744.0,25.420000076293945,0,214.9138322550351,5643.4873046875,3742.9482421875,144.6999969482422,1,41761,59268,199993,30,17770,6,41040,58673,199993
46,230,290591,98754.0,25.670000076293945,0,214.06427930518822,5643.4873046875,3742.9482421875,144.8000030517578,1,41870,59381,199993,31,17775,6,41050,58688,199993
47,235,296868,98750.0,25.940000534057617,0,214.40409212595648,5643.4873046875,3742.94775390625,145.10000610351562,1,41850,59372,199993,31,17776,6,40968,58572,199993
48,240,303107,98748.0,26.139999389648438,0,214.57400271582551,5663.9951171875,5.5103960161876944E-40,144.89999389648438,1,41849,59381,199993,31,17778,6,41003,58643,199993
49,245,309406,98738.0,26.229999542236328,0,215.42359746407737,5632.009765625,9.183689745645554E-41,144.89999389648438,1,39498,57239,199993,39459,57207,199993,39530,57281,199993
50,250,315668,98735.0,26.360000610351562,0,215.67848947444807,5632.00927734375,9.183479550875905E-40,145.60000610351562,1,39496,57238,199993,39489,57235,199993,41462,59091,199993
51,255,321907,98730.0,26.329999923706055,0,216.10332342750982,5643.4873046875,3742.947509765625,144.89999389648438,1,39496,57241,199993,39482,57234,199993,39597,57179,199993
52,260,328185,98730.0,26.309999465942383,0,216.10332342750982,5643.4873046875,3742.947509765625,145.1999969482422,1,39495,57241,199993,39460,57215,199993,39453,57204,199993
53,265,334449,98723.0,26.579999923706055,0,216.6981202296212,5643.4873046875,3742.94775390625,145.60000610351562,1,39497,57245,199993,39462,57215,199993,39452,57207,199993
54,270,340714,98724.0,26.709999084472656,0,216.6131471671942,5643.4873046875,3742.947265625,146.10000610351562,1,39495,57246,199993,39467,57219,199993,39452,57209,199993
55,275,346975,98723.0,26.850000381469727,0,216.6981202296212,5632.01171875,9.18523117395631E-41,146.0,1,39497,57249,199993,39459,57218,199993,39453,57211,199993
56,280,353213,98727.0,27.020000457763672,0,216.3582321613778,5632.01171875,3.673517937212151E-40,145.39999389648438,1,39499,57252,199993,39460,57219,199993,39452,57213,199993
57,285,359482,98725.0,27.139999389648438,0,216.52817480168372,5632.01123046875,1.8368220270369702E-40,145.8000030517578,1,39501,57255,199993,39468,57226,199993,39452,57215,199993
58,290,365743,98729.0,27.239999771118164,0,216.18829230860507,5632.0068359375,3.673840235858946E-40,146.10000610351562,1,39499,57257,199993,39460,57224,199993,39455,57217,199993
59,295,371981,98731.0,27.229999542236328,0,216.0183552432622,5632.0126953125,2.7551209366783093E-40,145.89999389648438,1,39727,57926,199993,42570,60025,199993,40826,58592,199993
60,300,378230,98736.0,27.399999618530273,0,215.59352477422715,5643.48681640625,3742.947509765625,146.10000610351562,1,41198,58686,199993,41484,59125,199993,40952,58627,199993
61,305,384518,98735.0,27.520000457763672,0,215.67848947444807,5643.48681640625,3742.94775390625,145.5,1,41102,58658,199993,41610,59203,199993,40758,58467,199993
62,310,390797,98741.0,27.5,0,215.16871172439107,5643.48681640625,3742.948486328125,145.3000030517578,1,39501,57252,199993,39460,57226,199993,39475,57245,199993
63,315,397036,98734.0,27.31999969482422,0,215.76345487144778,5632.01123046875,0.0,144.8000030517578,1,39502,57259,199993,39469,57229,199993,39449,57218,199993
64,320,403300,98738.0,27.510000228881836,0,215.42359746407737,5632.01220703125,0.0,144.89999389648438,1,39523,57261,199993,39474,57236,199993,39463,57233,199993
65,325,409563,98736.0,27.559999465942383,0,215.59352477422715,5632.01123046875,7.006492321624085E-45,144.60000610351562,1,39505,57264,199993,39484,57247,199993,39508,57273,199993
66,330,415801,98733.0,27.600000381469727,0,215.84842096524102,5632.0126953125,0.0,144.5,1,39501,57265,199993,39479,57248,199993,39526,57294,199993
67,335,422067,98731.0,27.549999237060547,0,216.0183552432622,5632.01220703125,0.0,144.8000030517578,1,39500,57266,199993,39483,57249,199993,39516,57285,199993
68,340,428304,98736.0,27.1200008392334,0,215.59352477422715,5643.4873046875,3742.947509765625,145.60000610351562,1,39501,57266,199993,39482,57250,199993,39521,57290,199993
69,345,434543,98735.0,27.18000030517578,0,215.67848947444807,5643.4873046875,3742.947265625,146.39999389648438,1,39500,57268,199993,39472,57245,199993,39484,57259,199993
70,350,440837,98732.0,26.989999771118164,0,215.93338775584255,5643.4873046875,3742.94677734375,146.10000610351562,1,39500,57254,199993,39461,57236,199993,39445,57217,199993
71,355,447076,98741.0,27.350000381469727,0,215.16871172439107,5663.9912109375,1.8216880036222622E-44,146.1999969482422,1,40236,57958,199993,39437,57215,199993,39441,57215,199993
72,360,453314,98736.0,27.149999618530273,0,215.59352477422715,5632.0009765625,0.0,146.10000610351562,1,39500,57270,199993,39455,57231,199993,39449,57226,199993
73,365,459616,98731.0,26.920000076293945,0,216.0183552432622,5632.00341796875,0.0,147.6999969482422,1,39503,57269,199993,39458,57234,199993,39451,57226,199993
74,370,465829,98735.0,26.829999923706055,0,215.67848947444807,5632.0009765625,0.0,147.5,1,39489,57255,199993,29,17804,72,39498,57267,199993
75,375,472116,98725.0,26.899999618530273,0,216.52817480168372,5632.00146484375,0.0,147.0,1,39501,57271,199993,39457,57235,199993,39489,57265,199993
76,380,478375,98729.0,26.81999969482422,0,216.18829230860507,5643.48681640625,3742.948486328125,147.39999389648438,1,39502,57270,199993,39457,57234,199993,39450,57227,199993
77,385,484633,98729.0,26.700000762939453,0,216.18829230860507,5643.48681640625,3742.948486328125,147.8000030517578,1,39502,57270,199993,65201,17620,2446,39484,57248,199993
78,390,490894,98728.0,26.739999771118164,0,216.27326188655778,5632.00244140625,0.0,147.89999389648438,1,39492,57258,199993,65525,17768,750,39486,57260,199993
79,395,497153,98726.0,26.790000915527344,0,216.4432031330848,5632.00341796875,0.0,148.0,1,39500,57268,199993,39458,57233,199993,39451,57225,199993
80,400,503408,98728.0,26.84000015258789,0,216.27326188655778,5632.00244140625,0.0,147.6999969482422,1,39502,57269,199993,39459,57233,199993,39450,57225,199993
81,405,509644,98726.0,26.860000610351562,0,216.4432031330848,5632.00390625,0.0,147.5,1,39503,57268,199993,39457,57234,199993,39449,57224,199993
82,410,515927,98726.0,26.899999618530273,0,216.4432031330848,5632.00244140625,0.0,147.39999389648438,1,39501,57268,199993,39457,57231,199993,39449,57225,199993
83,415,522188,98723.0,26.93000030517578,0,216.6981202296212,5632.001953125,0.0,146.89999389648438,1,39509,57270,199993,39458,57232,199993,39453,57225,199993
84,420,528429,98726.0,26.959999084472656,0,216.4432031330848,5632.00146484375,0.0,146.89999389648438,1,39502,57267,199993,39466,57235,199993,39452,57224,199993
85,425,534688,98727.0,26.979999542236328,0,216.3582321613778,5643.48681640625,3742.949462890625,146.60000610351562,1,39501,57267,199993,39459,57231,199993,39450,57223,199993
86,430,540965,98727.0,27.0,0,216.3582321613778,5632.00244140625,0.0,146.5,1,39502,57266,199993,39462,57233,199993,39451,57223,199993
87,435,547225,98724.0,27.030000686645508,0,216.6131471671942,5632.00390625,0.0,146.39999389648438,1,39500,57265,199993,39459,57231,199993,39450,57222,199993
88,440,553498,98725.0,27.049999237060547,0,216.52817480168372,5632.001953125,0.0,146.39999389648438,1,39499,57266,199993,39457,57231,199993,39451,57223,199993
89,445,559733,98724.0,27.059999465942383,0,216.6131471671942,5632.001953125,0.0,146.1999969482422,1,39499,57265,199993,39459,57232,199993,39452,57223,199993
90,450,566009,98727.0,27.059999465942383,0,216.3582321613778,5632.00244140625,0.0,146.1999969482422,1,39498,57266,199993,39467,57234,199993,39449,57223,199993
91,455,572293,98724.0,27.079999923706055,0,216.6131471671942,5632.00146484375,0.0,146.3000030517578,1,39500,57265,199993,39458,57230,199993,39453,57222,199993
92,460,578528,98724.0,27.09000015258789,0,216.6131471671942,5643.4873046875,3742.949462890625,146.39999389648438,1,39520,57264,199993,39458,57230,199993,39460,57224,199993
93,465,584766,98724.0,27.100000381469727,0,216.6131471671942,5632.0009765625,0.0,146.39999389648438,1,39511,57267,199993,39459,57230,199993,39449,57222,199993
94,470,591056,98726.0,27.110000610351562,0,216.4432031330848,5632.00146484375,0.0,146.39999389648438,1,39496,57263,199993,39461,57231,199993,39448,57221,199993
95,475,597305,98726.0,27.100000381469727,0,216.4432031330848,5632.0009765625,0.0,146.6999969482422,1,39500,57265,199993,39459,57231,199993,39450,57222,199993
96,480,603540,98722.0,27.1200008392334,0,216.78309398898432,5632.00146484375,0.0,146.8000030517578,1,39499,57264,199993,39459,57231,199993,39449,57222,199993
97,485,609802,98725.0,27.1200008392334,0,216.52817480168372,5632.0009765625,0.0,146.89999389648438,1,39520,57266,199993,39458,57229,199993,39449,57221,199993
98,490,616037,98725.0,27.1200008392334,0,216.52817480168372,5632.001953125,0.0,146.6999969482422,1,39502,57266,199993,39459,57229,199993,39449,57221,199993
99,495,622293,98725.0,27.110000610351562,0,216.52817480168372,5632.001953125,0.0,146.1999969482422,1,39500,57263,199993,39458,57229,199993,39449,57222,199993
100,500,628557,98722.0,27.1200008392334,0,216.78309398898432,5632.0009765625,0.0,145.89999389648438,1,39506,57266,199993,39457,57227,199993,39447,57221,199993
101,505,634792,98723.0,27.1299991607666,0,216.6981202296212,5643.48681640625,3742.94873046875,145.60000610351562,1,39499,57263,199993,39458,57229,199993,39448,57220,199993
102,510,641055,98726.0,27.139999389648438,0,216.4432031330848,5643.48681640625,3742.94873046875,145.39999389648438,1,39497,57261,199993,39456,57229,199993,39454,57222,199993
103,515,647335,98724.0,27.1299991607666,0,216.6131471671942,5643.48681640625,3742.94873046875,145.1999969482422,1,39500,57263,199993,39456,57230,199993,39450,57220,199993
104,520,653578,98721.0,27.1299991607666,0,216.86806844529346,5643.48681640625,3742.94921875,145.5,1,39498,57263,199993,39456,57227,199993,39450,57220,199993
105,525,659828,98723.0,27.1299991607666,0,216.6981202296212,5643.48681640625,3742.94921875,145.6999969482422,1,39498,57262,199993,39458,57227,199993,39450,57221,199993
106,530,662113,98723.0,27.1299991607666,0,216.6981202296212,5643.48681640625,3742.94921875,145.6999969482422,1,39500,57261,199993,39458,57229,199993,39448,57221,199993
107,535,664377,98721.0,27.1299991607666,0,216.86806844529346,5643.48681640625,3742.94921875,145.60000610351562,1,39529,57262,199993,39459,57228,199993,39451,57219,199993
108,540,666613,98721.0,27.1200008392334,0,216.86806844529346,5643.48681640625,3742.94921875,145.60000610351562,1,39498,57263,199993,39457,57228,199993,39449,57220,199993
109,545,668872,98721.0,27.1299991607666,0,216.86806844529346,5643.48681640625,3742.94921875,145.6999969482422,1,39497,57260,199993,39459,57229,199993,39451,57222,199993
110,550,671134,98722.0,27.1299991607666,0,216.78309398898432,5643.48681640625,3742.94921875,145.8000030517578,1,39501,57263,199993,39457,57228,199993,39448,57219,199993
111,555,673395,98723.0,27.1299991607666,0,216.6981202296212,5643.48681640625,3742.94921875,146.0,1,39499,57262,199993,39457,57228,199993,39453,57220,199993
112,560,675656,98722.0,27.1299991607666,0,216.78309398898432,5643.48681640625,3742.94921875,146.1999969482422,1,39499,57261,199993,39457,57228,199993,39448,57219,199993
113,565,677893,98722.0,27.1200008392334,0,216.78309398898432,5643.48681640625,3742.94921875,146.39999389648438,1,39498,57261,199993,39460,57228,199993,39451,57220,199993
114,570,680127,98722.0,27.139999389648438,0,216.78309398898432,5643.48681640625,3742.94921875,146.5,1,39498,57260,199993,39458,57227,199993,39450,57220,199993
115,575,682413,98723.0,27.1299991607666,0,216.6981202296212,5643.48681640625,3742.94921875,146.5,1,39503,57262,199993,39458,57228,199993,39450,57220,199993
116,580,684665,98723.0,27.1299991607666,0,216.6981202296212,5632.0029296875,0.0,146.39999389648438,1,39496,57261,199993,39458,57228,199993,39451,57221,199993
117,585,686904,98724.0,27.1299991607666,0,216.6131471671942,5643.48681640625,3742.94921875,146.5,1,39499,57260,199993,39458,57228,199993,39451,57220,199993
118,590,689205,98723.0,27.1299991607666,0,216.6981202296212,5643.48681640625,3742.94921875,146.5,1,39497,57260,199993,39458,57227,199993,39449,57220,199993
119,595,691442,98720.0,27.1299991607666,0,216.95304359856829,5643.48681640625,3742.94921875,146.5,1,39500,57262,199993,39459,57228,199993,39451,57219,199993
120,600,693705,98719.0,27.1299991607666,0,217.03801944880877,5643.48681640625,3742.94921875,146.60000610351562,1,39516,57261,199993,39458,57227,199993,39449,57219,199993
121,605,695969,98719.0,27.139999389648438,0,217.03801944880877,5632.00244140625,0.0,146.5,1,39497,57260,199993,39460,57228,199993,39458,57223,199993
122,610,698205,98721.0,27.1299991607666,0,216.86806844529346,5643.48681640625,3742.949462890625,146.3000030517578,1,39497,57260,199993,39458,57227,199993,39450,57220,199993
123,615,700467,98717.0,27.139999389648438,0,217.20797324025563,5643.48681640625,3742.949462890625,146.1999969482422,1,39499,57260,199993,39456,57229,199993,39450,57220,199993
124,620,702750,98719.0,27.139999389648438,0,217.03801944880877,5643.48681640625,3742.949462890625,146.3000030517578,1,39496,57261,199993,39459,57227,199993,39451,57219,199993
125,625,704988,98723.0,27.149999618530273,0,216.6981202296212,5643.48681640625,3742.949462890625,146.1999969482422,1,39500,57260,199993,39458,57227,199993,39450,57220,199993
126,630,707226,98720.0,27.139999389648438,0,216.95304359856829,5643.48681640625,3742.949462890625,145.8000030517578,1,39500,57261,199993,39460,57227,199993,39452,57219,199993
127,635,709519,98717.0,27.139999389648438,0,217.20797324025563,5643.48681640625,3742.949462890625,145.89999389648438,1,39499,57260,199993,39462,57228,199993,39450,57220,199993
128,640,711782,98717.0,27.139999389648438,0,217.20797324025563,5643.48681640625,3742.949462890625,145.89999389648438,1,39497,57260,199993,39458,57227,199993,39447,57218,199993
129,645,714034,98723.0,27.149999618530273,0,216.6981202296212,5643.48681640625,3742.949462890625,145.89999389648438,1,39502,57265,199993,39457,57227,199993,39450,57218,199993
130,650,716293,98724.0,27.139999389648438,0,216.6131471671942,5632.00048828125,0.0,145.89999389648438,1,39496,57259,199993,39457,57227,199993,39451,57220,199993
131,655,718580,98720.0,27.1299991607666,0,216.95304359856829,5643.48681640625,3742.94921875,145.6999969482422,1,39498,57260,199993,39458,57227,199993,39451,57219,199993
132,660,720817,98720.0,27.139999389648438,0,216.95304359856829,5643.48681640625,3742.949462890625,145.89999389648438,1,39496,57259,199993,39459,57227,199993,39450,57220,199993
133,665,723091,98716.0,27.139999389648438,0,217.2929511814915,5643.48681640625,3742.949462890625,145.89999389648438,1,39498,57260,199993,39460,57228,199993,39450,57220,199993
134,670,725334,98716.0,27.139999389648438,0,217.2929511814915,5643.48681640625,3742.94921875,145.89999389648438,1,39519,57261,199993,39459,57227,199993,39450,57219,199993
135,675,727571,98717.0,27.139999389648438,0,217.20797324025563,5632.00146484375,0.0,146.0,1,39515,57259,199993,39466,57227,199993,39450,57220,199993
136,680,729854,98719.0,27.139999389648438,0,217.03801944880877,5643.48681640625,3742.94921875,146.10000610351562,1,39496,57259,199993,39459,57227,199993,39450,57219,199993
137,685,732097,98721.0,27.139999389648438,0,216.86806844529346,5643.48681640625,3742.94921875,146.39999389648438,1,39500,57259,199993,39458,57227,199993,39449,57218,199993
138,690,734348,98720.0,27.149999618530273,0,216.95304359856829,5643.48681640625,3742.94921875,146.5,1,39497,57259,199993,39457,57227,199993,39448,57218,199993
139,695,736634,98721.0,27.139999389648438,0,216.86806844529346,5643.48681640625,3742.94921875,146.60000610351562,1,39502,57259,199993,39458,57226,199993,39450,57219,199993
140,700,738871,98718.0,27.149999618530273,0,217.1229959960346,5632.001953125,0.0,146.8000030517578,1,39499,57259,199993,39458,57227,199993,39451,57219,199993
141,705,741112,98721.0,27.139999389648438,0,216.86806844529346,5643.48681640625,3742.949462890625,146.8000030517578,1,39496,57260,199993,39459,57227,199993,39452,57218,199993
142,710,743372,98717.0,27.139999389648438,0,217.20797324025563,5643.48681640625,3742.949462890625,146.89999389648438,1,39517,57261,199993,39457,57227,199993,39450,57218,199993
143,715,745610,98718.0,27.139999389648438,0,217.1229959960346,5643.48681640625,3742.94921875,146.89999389648438,1,39497,57260,199993,39460,57227,199993,39451,57219,199993
144,720,747887,98721.0,27.149999618530273,0,216.86806844529346,5632.0009765625,0.0,146.8000030517578,1,39496,57258,199993,39457,57226,199993,39450,57220,199993
145,725,750144,98719.0,27.139999389648438,0,217.03801944880877,5643.48681640625,3742.949462890625,146.8000030517578,1,39497,57259,199993,39460,57227,199993,39449,57219,199993
146,730,752391,98719.0,27.149999618530273,0,217.03801944880877,5643.48681640625,3742.949462890625,146.8000030517578,1,39498,57258,199993,39462,57228,199993,39448,57219,199993
147,735,754654,98718.0,27.149999618530273,0,217.1229959960346,5643.48681640625,3742.949462890625,146.89999389648438,1,39497,57258,199993,39460,57227,199993,39449,57219,199993
148,740,756927,98718.0,27.149999618530273,0,217.1229959960346,5643.48681640625,3742.949462890625,147.0,1,39500,57260,199993,39456,57227,199993,39450,57219,199993
149,745,759164,98718.0,27.149999618530273,0,217.1229959960346,5632.00341796875,0.0,147.1999969482422,1,39498,57259,199993,39462,57227,199993,39451,57220,199993
150,750,761399,98716.0,27.139999389648438,0,217.2929511814915,5643.4873046875,3742.949462890625,147.3000030517578,1,39517,57259,199993,39458,57227,199993,39448,57220,199993
151,755,763692,98722.0,27.139999389648438,0,216.78309398898432,5643.4873046875,3742.949462890625,147.1999969482422,1,39496,57260,199993,39460,57227,199993,39450,57219,199993
152,760,765950,98720.0,27.149999618530273,0,216.95304359856829,5643.48681640625,3742.949462890625,147.10000610351562,1,39495,57259,199993,39459,57226,199993,39449,57219,199993
153,765,768186,98720.0,27.139999389648438,0,216.95304359856829,5643.4873046875,3742.949462890625,147.3000030517578,1,39500,57259,199993,39459,57227,199993,39451,57218,199993
154,770,770451,98718.0,27.15999984741211,0,217.1229959960346,5632.00146484375,0.0,147.39999389648438,1,39498,57261,199993,39458,57227,199993,39450,57220,199993
155,775,772711,98717.0,27.139999389648438,0,217.20797324025563,5643.48681640625,3742.949462890625,147.1999969482422,1,39497,57259,199993,39457,57227,199993,39451,57219,199993
156,780,774948,98717.0,27.139999389648438,0,217.20797324025563,5643.48681640625,3742.94921875,147.10000610351562,1,39496,57259,199993,39458,57227,199993,39449,57218,199993
157,785,777214,98721.0,27.149999618530273,0,216.86806844529346,5643.48681640625,3742.94921875,146.6999969482422,1,39498,57259,199993,39459,57227,199993,39449,57220,199993
158,790,779451,98720.0,27.149999618530273,0,216.95304359856829,5632.001953125,0.0,146.5,1,39499,57260,199993,39459,57227,199993,39449,57219,199993
159,795,781701,98720.0,27.149999618530273,0,216.95304359856829,5632.001953125,0.0,146.1999969482422,1,39496,57259,199993,39458,57227,199993,39450,57219,199993
160,800,783979,98720.0,27.139999389648438,0,216.95304359856829,5643.48681640625,3742.94921875,146.0,1,39496,57260,199993,39457,57227,199993,39450,57219,199993
161,805,786250,98716.0,27.149999618530273,0,217.2929511814915,5643.48681640625,3742.94921875,145.8000030517578,1,39499,57260,199993,39458,57228,199993,39450,57219,199993
162,810,788487,98718.0,27.15999984741211,0,217.1229959960346,5643.48681640625,3742.94921875,145.6999969482422,1,39498,57259,199993,39459,57228,199993,39451,57220,199993
163,815,790788,98456.0,27.149999618530273,0,239.410903402548,5632.001953125,0.0,149.6999969482422,1,39497,57259,199993,39466,57231,199993,39453,57221,199993
164,820,793029,97030.0,27.170000076293945,0,361.5673563301714,5643.50927734375,3742.9794921875,165.5,1,39498,57259,199993,39460,57227,199993,39449,57219,199993
