212,1060,926105,98750.0,27.549999237060547,0,214.40409212595648,5643.4765625,3742.89794921875,143.89999389648438,1,32768,54339,199993,32768,46374,199993,32768,50316,199993
213,1065,928558,98746.0,27.559999465942383,0,214.7439160921506,5643.4765625,3742.89794921875,144.0,1,32768,54161,199993,32768,46291,199993,32768,50113,199993
214,1070,930990,98749.0,27.59000015258789,0,214.48904707258768,5643.4765625,3742.89794921875,144.0,1,32768,65380,178033,32768,46327,199993,32768,49355,199993
215,1075,933412,98754.0,27.6200008392334,0,214.06427930518822,5643.4765625,3742.89794921875,143.89999389648438,1,32768,51337,199993,32768,44712,199993,32768,45652,199993
216,1080,935851,98750.0,27.639999389648438,0,214.40409212595648,5643.4765625,3742.89794921875,143.60000610351562,1,32768,52683,199993,32768,44800,199993,32768,46272,199993
217,1085,938297,98758.0,27.68000030517578,0,213.72447762902448,5643.4765625,3742.89794921875,143.5,1,32768,51133,199993,32768,44374,199993,32768,45739,199993
218,1090,940704,98752.0,27.719999313354492,0,214.23418432244515,5643.4765625,3742.89794921875,143.5,1,32768,52269,199993,32768,45345,199993,32768,47724,199993
219,1095,943118,98749.0,27.739999771118164,0,214.48904707258768,5643.4765625,3742.89794921875,143.60000610351562,1,32768,51886,199993,32768,45190,199993,32768,47872,199993
220,1100,945588,98746.0,27.780000686645508,0,214.7439160921506,5643.4765625,3742.89794921875,143.60000610351562,1,32768,51777,199993,32768,45226,199993,32768,47956,199993
221,1105,948021,98749.0,27.809999465942383,0,214.48904707258768,5643.4765625,3742.898193359375,143.5,1,32768,51675,199993,32768,45210,199993,32768,47947,199993
222,1110,950428,98749.0,27.84000015258789,0,214.48904707258768,5643.4765625,3742.898193359375,143.5,1,32768,51750,199993,32768,45184,199993,32768,48892,199993
223,1115,952863,98749.0,27.8799991607666,0,214.48904707258768,5643.4765625,3742.898193359375,143.3000030517578,1,32768,51889,199993,32768,45538,199993,32768,48947,199993
224,1120,955296,98747.0,27.8700008392334,0,214.65895905567493,5643.4765625,3742.898193359375,143.39999389648438,1,32768,51989,199993,32768,45556,199993,32768,48932,199993
225,1125,957705,98749.0,27.899999618530273,0,214.48904707258768,5643.4765625,3742.898193359375,143.1999969482422,1,32768,52293,199993,32768,45565,199993,32768,48911,199993
226,1130,960142,98751.0,27.940000534057617,0,214.31913787591225,5643.4765625,3742.898193359375,143.10000610351562,1,32768,52264,199993,32768,45547,199993,32768,48919,199993
227,1135,962549,98750.0,27.950000762939453,0,214.40409212595648,5643.4765625,3742.898193359375,143.3000030517578,1,32768,52732,199993,32768,45675,199993,32768,48918,199993
228,1140,964972,98751.0,27.959999084472656,0,214.31913787591225,5643.4765625,3742.898193359375,143.10000610351562,1,32768,53886,199993,32768,45845,199993,32768,48982,199993
229,1145,967435,98752.0,27.989999771118164,0,214.23418432244515,5643.4765625,3742.898193359375,143.0,1,32768,53335,199993,32768,45783,199993,32768,48992,199993
230,1150,969868,98750.0,28.030000686645508,0,214.40409212595648,5643.4765625,3742.898193359375,143.10000610351562,1,32768,53140,199993,32768,45728,199993,32768,48937,199993
231,1155,972276,98747.0,28.020000457763672,0,214.65895905567493,5643.4765625,3742.898193359375,143.0,1,32768,53198,199993,32768,45740,199993,32768,48912,199993
232,1160,974712,98749.0,28.020000457763672,0,214.48904707258768,5643.4765625,3742.898193359375,142.89999389648438,1,32768,53332,199993,32768,45782,199993,32768,48894,199993
233,1165,977125,98747.0,28.049999237060547,0,214.65895905567493,5643.4765625,3742.898193359375,143.0,1,32768,53324,199993,32768,45777,199993,32768,48897,199993
234,1170,979553,98750.0,28.110000610351562,0,214.40409212595648,5643.4765625,3742.898193359375,143.0,1,32768,53385,199993,32768,45756,199993,32768,48909,199993
235,1175,981984,98748.0,28.139999389648438,0,214.57400271582551,5643.4765625,3742.898681640625,143.0,1,32768,50589,199993,32768,45194,199993,32768,48947,199993
236,1180,984416,98751.0,28.139999389648438,0,214.31913787591225,5643.4765625,3742.898681640625,143.0,1,32768,50547,199993,32768,45151,199993,32768,48947,199993
237,1185,986848,98751.0,28.18000030517578,0,214.31913787591225,5643.4765625,3742.898681640625,143.0,1,32768,50436,199993,32768,45122,199993,32768,48948,199993
238,1190,989279,98748.0,28.209999084472656,0,214.57400271582551,5643.4765625,3742.898193359375,143.10000610351562,1,32768,50445,199993,32768,45096,199993,32768,48867,199993
239,1195,991693,98749.0,28.229999542236328,0,214.48904707258768,5643.4765625,3742.898193359375,143.10000610351562,1,32768,50204,199993,32768,45018,199993,32768,48789,199993
240,1200,994100,98749.0,28.260000228881836,0,214.48904707258768,5643.4765625,3742.898193359375,143.3000030517578,1,32768,50187,199993,32768,45008,199993,32768,48776,199993
241,1205,996555,98749.0,28.299999237060547,0,214.48904707258768,5643.4765625,3742.898193359375,143.39999389648438,1,32768,50187,199993,32768,45009,199993,32768,48782,199993
242,1210,998983,98750.0,28.309999465942383,0,214.40409212595648,5643.4765625,3742.898193359375,143.5,1,32768,50124,199993,32768,44984,199993,32768,48756,199993
243,1215,1001411,98746.0,28.309999465942383,0,214.7439160921506,5643.47607421875,3742.898193359375,143.5,1,32768,52589,199993,32768,45338,199993,32768,48716,199993
244,1220,1003841,98748.0,28.290000915527344,0,214.57400271582551,5643.47607421875,3742.898193359375,143.5,1,32768,50847,199993,32768,45126,199993,32768,48725,199993
245,1225,1006289,98749.0,28.34000015258789,0,214.48904707258768,5643.47607421875,3742.898193359375,143.5,1,32768,51032,199993,32768,45096,199993,32768,48733,199993
246,1230,1008703,98749.0,28.3799991607666,0,214.48904707258768,5643.47607421875,3742.898193359375,143.60000610351562,1,32768,50777,199993,32768,45085,199993,32768,48749,199993
247,1235,1011134,98750.0,28.399999618530273,0,214.40409212595648,5643.47607421875,3742.898193359375,143.8000030517578,1,32768,51629,199993,32768,45207,199993,32768,48746,199993
248,1240,1013542,98749.0,28.440000534057617,0,214.48904707258768,5643.47607421875,3742.898193359375,143.89999389648438,1,32768,51910,199993,32768,45334,199993,32768,48766,199993
249,1245,1015950,98749.0,28.420000076293945,0,214.48904707258768,5643.4765625,3742.898193359375,144.1999969482422,1,32768,51477,199993,32768,45317,199993,32768,48943,199993
250,1250,1018405,98751.0,28.440000534057617,0,214.31913787591225,5643.4765625,3742.898193359375,144.1999969482422,1,32768,51342,199993,32768,45292,199993,32768,48998,199993
251,1255,1020814,98751.0,28.440000534057617,0,214.31913787591225,5643.4765625,3742.898193359375,144.10000610351562,1,32768,51311,199993,32768,45322,199993,32768,49020,199993
252,1260,1023221,98752.0,28.479999542236328,0,214.23418432244515,5643.4765625,3742.898193359375,144.1999969482422,1,32768,51157,199993,32768,45308,199993,32768,49038,199993
253,1265,1025683,98752.0,28.479999542236328,0,214.23418432244515,5643.4765625,3742.898193359375,144.1999969482422,1,32768,50718,199993,32768,45149,199993,32768,49054,199993
254,1270,1028090,98752.0,28.510000228881836,0,214.23418432244515,5643.4765625,3742.898193359375,144.10000610351562,1,32768,50483,199993,32768,45115,199993,32768,49052,199993
255,1275,1030498,98754.0,28.549999237060547,0,214.06427930518822,5643.4765625,3742.898193359375,144.10000610351562,1,32768,49691,199993,32768,45268,199993,32768,48932,199993
256,1280,1032950,98754.0,28.579999923706055,0,214.06427930518822,5643.4765625,3742.898193359375,144.10000610351562,1,32768,56774,199993,32768,46043,199993,32768,49070,199993
257,1285,1035383,98758.0,28.559999465942383,0,213.72447762902448,5643.4765625,3742.898193359375,143.89999389648438,1,32768,54422,199993,32768,45877,199993,32768,49073,199993
258,1290,1037842,98751.0,28.610000610351562,0,214.31913787591225,5643.4765625,3742.89794921875,143.89999389648438,1,32768,53854,199993,32768,45710,199993,32768,48959,199993
259,1295,1040279,98751.0,28.6299991607666,0,214.31913787591225,5643.4765625,3742.898193359375,144.0,1,32768,53467,199993,32768,45630,199993,32768,48973,199993
260,1300,1042701,98756.0,28.65999984741211,0,213.89437707408243,5643.47607421875,3742.898193359375,144.0,1,32768,53216,199993,32768,45611,199993,32768,48958,199993
261,1305,1045135,98752.0,28.68000030517578,0,214.23418432244515,5643.47607421875,3742.898193359375,143.89999389648438,1,32768,53105,199993,32768,45571,199993,32768,48954,199993
262,1310,1047565,98751.0,28.709999084472656,0,214.31913787591225,5643.47607421875,3742.898193359375,143.8000030517578,1,32768,52836,199993,32768,45530,199993,32768,48969,199993
263,1315,1049994,98755.0,28.719999313354492,0,213.97932784137382,5643.47607421875,3742.898193359375,143.89999389648438,1,32768,52735,199993,32768,45511,199993,32768,48982,199993
264,1320,1052402,98754.0,28.690000534057617,0,214.06427930518822,5643.47607421875,3742.898193359375,144.0,1,32768,52630,199993,32768,45485,199993,32768,48994,199993
265,1325,1054858,98749.0,28.690000534057617,0,214.48904707258768,5643.47607421875,3742.898193359375,144.10000610351562,1,32768,52534,199993,32768,45457,199993,32768,48996,199993
266,1330,1057297,98752.0,28.709999084472656,0,214.23418432244515,5643.47607421875,3742.898193359375,144.10000610351562,1,32768,52427,199993,32768,45445,199993,32768,48976,199993
267,1335,1059706,98743.0,28.68000030517578,0,214.99879138147332,5643.47607421875,3742.898193359375,144.10000610351562,1,32768,59354,199993,32768,46616,199993,32768,49137,199993
268,1340,1062139,98751.0,28.690000534057617,0,214.31913787591225,5643.47607421875,3742.898681640625,144.0,1,32768,50276,199993,32768,47127,199993,32768,49489,199993
269,1345,1064573,98750.0,28.6299991607666,0,214.40409212595648,5643.47607421875,3742.898681640625,143.89999389648438,1,32768,57874,199993,32768,46266,199993,32768,51369,199993
270,1350,1066986,98742.0,28.610000610351562,0,215.0837512045871,5643.47607421875,3742.898681640625,144.10000610351562,1,32768,42885,199993,32768,42780,199993,32768,44402,199993
271,1355,1069431,98743.0,28.6299991607666,0,214.99879138147332,5643.47607421875,3742.898193359375,144.10000610351562,1,32768,42585,199993,32768,42497,199993,32768,43342,199993
272,1360,1071840,98746.0,28.639999389648438,0,214.7439160921506,5643.47607421875,3742.898193359375,144.5,1,32768,42046,199993,32768,42574,199993,32768,41382,199993
273,1365,1074288,98743.0,28.559999465942383,0,214.99879138147332,5643.47607421875,3742.898193359375,143.89999389648438,1,32768,41467,199993,32768,41358,199993,32768,41388,199993
274,1370,1076745,98742.0,28.579999923706055,0,215.0837512045871,5643.4765625,3742.898681640625,144.10000610351562,1,32768,41438,199993,32768,41355,199993,32768,41350,199993
275,1375,1079169,98748.0,28.75,0,214.57400271582551,5643.4765625,3742.898681640625,145.6999969482422,1,32768,41436,199993,32768,41364,199993,32768,41349,199993
276,1380,1081583,98750.0,28.690000534057617,0,214.40409212595648,5643.47607421875,3742.898681640625,144.89999389648438,1,32768,41432,199993,32768,41352,199993,32768,41349,199993
277,1385,1084041,98747.0,28.739999771118164,0,214.65895905567493,5643.47607421875,3742.89794921875,145.3000030517578,1,32768,41437,199993,32768,41350,199993,32768,41350,199993
278,1390,1086463,98749.0,28.68000030517578,0,214.48904707258768,5643.47607421875,3742.89794921875,144.60000610351562,1,32768,41434,199993,32768,41351,199993,32768,41348,199993
279,1395,1088898,98749.0,28.760000228881836,0,214.48904707258768,5643.47607421875,3742.89794921875,144.60000610351562,1,32768,41437,199993,32768,41360,199993,32768,41350,199993
280,1400,1091335,98749.0,28.75,0,214.48904707258768,5643.47607421875,3742.897705078125,144.5,1,32768,41436,199993,32768,41349,199993,32768,41353,199993
281,1405,1093745,98748.0,28.6299991607666,0,214.57400271582551,5643.4765625,3742.89892578125,145.10000610351562,1,32768,41436,199993,32768,41350,199993,32768,41353,199993
282,1410,1096179,98748.0,28.469999313354492,0,214.57400271582551,5643.4765625,3742.90087890625,145.0,1,32768,41434,199993,32768,41351,199993,32768,41352,199993
283,1415,1098616,98748.0,28.440000534057617,0,214.57400271582551,5643.47705078125,3742.903076171875,145.1999969482422,1,32768,41437,199993,32768,41351,199993,32768,41352,199993
284,1420,1101025,98746.0,28.510000228881836,0,214.7439160921506,5643.4775390625,3742.90625,145.39999389648438,1,32768,41437,199993,32768,41354,199993,32768,41351,199993
285,1425,1103434,98739.0,28.520000457763672,0,215.33863485412394,5643.478515625,3742.907958984375,145.5,1,32768,41440,199993,32768,41353,199993,32768,41350,199993
286,1430,1105943,98742.0,28.65999984741211,0,215.0837512045871,5643.47900390625,3742.90966796875,145.60000610351562,1,32768,41438,199993,32768,41350,199993,32768,41358,199993
287,1435,1108377,98742.0,28.75,0,215.0837512045871,5643.4794921875,3742.91064453125,145.60000610351562,1,32768,41440,199993,32768,41351,199993,32768,41351,199993
288,1440,1110800,98738.0,28.920000076293945,0,215.42359746407737,5643.48046875,3742.912109375,145.3000030517578,1,32768,41435,199993,32768,41350,199993,32768,41351,199993
289,1445,1113237,98747.0,28.829999923706055,0,214.65895905567493,5643.48095703125,3742.914794921875,145.39999389648438,1,32768,41439,199993,32768,41354,199993,32768,41349,199993
290,1450,1115691,98744.0,28.799999237060547,0,214.9138322550351,5643.4814453125,3742.916748046875,145.10000610351562,1,32768,41437,199993,32768,41350,199993,32768,41348,199993
291,1455,1118099,98743.0,28.709999084472656,0,214.99879138147332,5643.482421875,3742.9189453125,145.0,1,32768,60401,199993,32768,51256,199993,32768,41446,199993
292,1460,1120532,98740.0,28.8799991607666,0,215.2536729409001,5643.482421875,3742.921875,144.8000030517578,1,32768,41504,199993,32768,44599,199993,32768,41440,199993
293,1465,1122947,98730.0,28.979999542236328,0,216.10332342750982,5643.48291015625,3742.923828125,144.39999389648438,1,32768,41514,199993,32768,44848,199993,32768,41439,199993
294,1470,1125355,98732.0,29.030000686645508,0,215.93338775584255,5643.4833984375,3742.927001953125,144.3000030517578,1,32768,41507,199993,32768,45567,199993,32768,41434,199993
295,1475,1127812,98734.0,29.079999923706055,0,215.76345487144778,5643.4833984375,3742.9296875,144.1999969482422,1,32768,41505,199993,32768,45337,199993,32768,41432,199993
296,1480,1130226,98735.0,29.110000610351562,0,215.67848947444807,5643.484375,3742.931884765625,144.10000610351562,1,32768,41504,199993,32768,45358,199993,32768,41431,199993
297,1485,1132636,98733.0,29.1299991607666,0,215.84842096524102,5643.48486328125,3742.935791015625,144.39999389648438,1,32768,41506,199993,32768,44909,199993,32768,41434,199993
298,1490,1135093,98729.0,29.1200008392334,0,216.18829230860507,5643.48486328125,3742.9375,144.60000610351562,1,32768,41499,199993,32768,45193,199993,32768,41428,199993
299,1495,1137517,98730.0,29.209999084472656,0,216.10332342750982,5643.4853515625,3742.93994140625,144.8000030517578,1,32768,41502,199993,32768,45166,199993,32768,41429,199993
300,1500,1139931,98730.0,29.190000534057617,0,216.10332342750982,5643.4853515625,3742.942626953125,144.8000030517578,1,32768,41502,199993,32768,45018,199993,32768,41429,199993
301,1505,1142378,98730.0,29.270000457763672,0,216.10332342750982,5643.4853515625,3742.944580078125,145.10000610351562,1,32768,41508,199993,32768,45075,199993,32768,41432,199993
302,1510,1144786,98724.0,29.020000457763672,0,216.6131471671942,5643.4853515625,3742.945556640625,145.1999969482422,1,32768,41503,199993,32768,45078,199993,32768,41433,199993
303,1515,1147235,98724.0,29.010000228881836,0,216.6131471671942,5643.4853515625,3742.94580078125,145.39999389648438,1,32768,41507,199993,32768,45218,199993,32768,41434,199993
304,1520,1149667,98728.0,28.950000762939453,0,216.27326188655778,5643.4853515625,3742.94580078125,145.39999389648438,1,32768,41508,199993,32768,44388,199993,32768,41434,199993
305,1525,1152075,98734.0,28.700000762939453,0,215.76345487144778,5643.4853515625,3742.9462890625,145.8000030517578,1,32768,41510,199993,32768,44635,199993,32768,41433,199993
306,1530,1154508,98731.0,28.770000457763672,0,216.0183552432622,5643.4853515625,3742.9462890625,145.8000030517578,1,32768,41512,199993,32768,44730,199993,32768,41435,199993
307,1535,1156941,98736.0,28.469999313354492,0,215.59352477422715,5643.4853515625,3742.9462890625,145.8000030517578,1,32768,41513,199993,32768,44849,199993,32768,41438,199993
308,1540,1159349,98731.0,28.6200008392334,0,216.0183552432622,5643.4853515625,3742.9462890625,145.6999969482422,1,32768,41514,199993,32768,44461,199993,32768,41438,199993
309,1545,1161759,98738.0,28.6200008392334,0,215.42359746407737,5643.4853515625,3742.9462890625,145.5,1,32768,41518,199993,32768,44288,199993,32768,41442,199993
310,1550,1164240,98733.0,28.479999542236328,0,215.84842096524102,5643.4853515625,3742.9462890625,145.1999969482422,1,32768,41515,199993,32768,44504,199993,32768,41440,199993
311,1555,1166670,98740.0,28.68000030517578,0,215.2536729409001,5643.4853515625,3742.947265625,145.3000030517578,1,32768,41516,199993,32768,44453,199993,32768,41442,199993
312,1560,1169080,98740.0,28.739999771118164,0,215.2536729409001,5643.4853515625,3742.94873046875,144.6999969482422,1,32768,41516,199993,32768,45140,199993,32768,41443,199993
313,1565,1171517,98739.0,28.81999969482422,0,215.33863485412394,5643.48583984375,3742.952392578125,144.8000030517578,1,32768,41516,199993,32768,45152,199993,32768,41441,199993
314,1570,1173966,98735.0,28.8799991607666,0,215.67848947444807,5643.48681640625,3742.954833984375,144.6999969482422,1,32768,41515,199993,32768,44685,199993,32768,41438,199993
315,1575,1176376,98733.0,28.920000076293945,0,215.84842096524102,5643.4873046875,3742.956787109375,144.60000610351562,1,32768,41514,199993,32768,44492,199993,32768,41439,199993
316,1580,1178823,98736.0,28.899999618530273,0,215.59352477422715,5643.48779296875,3742.9599609375,144.6999969482422,1,32768,41510,199993,32768,44589,199993,32768,41438,199993
317,1585,1181233,98735.0,29.0,0,215.67848947444807,5643.48876953125,3742.961669921875,144.89999389648438,1,32768,41512,199993,32768,43898,199993,32768,41442,199993
318,1590,1183656,98731.0,29.040000915527344,0,216.0183552432622,5643.4892578125,3742.964599609375,145.10000610351562,1,32768,41514,199993,32768,44543,199993,32768,41443,199993
319,1595,1186109,98735.0,29.09000015258789,0,215.67848947444807,5643.48974609375,3742.966064453125,144.8000030517578,1,32768,41516,199993,32768,44257,199993,32768,41443,199993
320,1600,1188524,98732.0,29.149999618530273,0,215.93338775584255,5643.49072265625,3742.96826171875,145.0,1,32768,41515,199993,32768,43976,199993,32768,41441,199993
321,1605,1190948,98734.0,29.209999084472656,0,215.76345487144778,5643.49169921875,3742.971435546875,144.60000610351562,1,32768,41517,199993,32768,44300,199993,32768,41442,199993
322,1610,1193407,98733.0,29.229999542236328,0,215.84842096524102,5643.49267578125,3742.973388671875,144.60000610351562,1,32768,41517,199993,32768,44048,199993,32768,41441,199993
323,1615,1195856,98734.0,29.270000457763672,0,215.76345487144778,5643.4931640625,3742.976318359375,144.5,1,32768,41514,199993,32768,44042,199993,32768,41441,199993
324,1620,1198265,98741.0,29.329999923706055,0,215.16871172439107,5643.49365234375,3742.978515625,144.39999389648438,1,32768,41502,199993,32768,42705,199993,32768,41439,199993
325,1625,1200699,98733.0,29.239999771118164,0,215.84842096524102,5643.49462890625,3742.980224609375,144.8000030517578,1,32768,41482,199993,32768,42723,199993,32768,41361,199993
326,1630,1203108,98732.0,29.3700008392334,0,215.93338775584255,5643.49462890625,3742.983154296875,145.10000610351562,1,32768,41504,199993,32768,43482,199993,32768,41467,199993
327,1635,1205548,98735.0,29.440000534057617,0,215.67848947444807,5643.4951171875,3742.9853515625,144.6999969482422,1,32768,41512,199993,32768,44643,199993,32768,41464,199993
328,1640,1207980,98735.0,29.469999313354492,0,215.67848947444807,5643.49560546875,3742.98681640625,144.89999389648438,1,32768,41513,199993,32768,45070,199993,32768,41465,199993
